case,total_transactions,sim_time_ns,avg_latency_ns,p50_latency_ns,p95_latency_ns,p99_latency_ns,max_latency_ns,throughput_txn_per_us,fabric_queue_peak,starvation_events,cpu_avg_latency_ns,cpu_p95_latency_ns,cpu_p99_latency_ns,cpu_throughput_txn_per_us,cpu_sla_violation_ratio,npu_avg_latency_ns,npu_p95_latency_ns,npu_p99_latency_ns,npu_throughput_txn_per_us,npu_bandwidth_share,dma_avg_latency_ns,dma_p95_latency_ns,dma_p99_latency_ns,dma_throughput_txn_per_us,dma_bandwidth_share,isp_avg_latency_ns,isp_p95_latency_ns,isp_p99_latency_ns,isp_throughput_txn_per_us,isp_sla_violation_ratio
baseline_rr,228,10045.340,1430.734,1230.740,3727.750,3989.080,4028.870,22.697,57,181,1178.141,2173.380,2200.440,5.575,0.911,2345.297,3966.610,4028.870,6.371,34.783,817.699,1447.040,1499.990,5.177,42.391,1207.357,2069.390,2107.350,5.575,0.946
priority_latency,228,10045.340,1157.565,97.310,5999.540,6357.320,6388.960,22.697,46,103,53.121,75.190,76.100,5.575,0.000,169.367,248.650,269.960,6.371,34.783,4736.856,6357.320,6388.960,5.177,42.391,67.751,95.190,106.160,5.575,0.000
bandwidth_cap_npu,226,15358.723,2010.299,91.202,10466.782,11420.691,11641.923,14.715,50,163,56.492,83.725,89.813,3.907,0.000,8460.667,11420.691,11641.923,3.386,29.213,120.303,174.735,188.505,3.516,45.506,74.782,115.618,124.874,3.907,0.000
dma_stress,252,14522.490,3959.711,3485.560,10087.850,10529.850,10618.290,17.352,124,231,2586.169,4946.460,5140.310,3.856,0.964,3698.792,6705.280,6864.180,4.407,24.806,6149.992,10487.530,10618.290,5.233,58.915,2658.923,4930.250,5090.550,3.856,0.982
mixed_stress,300,20831.850,6198.401,6237.700,16429.700,17103.600,17273.350,14.401,171,277,64.736,84.300,115.425,3.072,0.000,6994.541,8642.850,8794.700,4.416,34.743,15054.843,17048.050,17273.350,3.840,48.338,117.062,190.550,202.000,3.072,0.000
