case,num_lanes,requests_per_lane,total_requests,outstanding_limit_per_lane,global_outstanding_limit,burst_length,compute_gap_ns,memory_request_size_bytes,memory_service_time_ns,queue_capacity,latency_hiding_window,sim_time_ns,avg_latency_ns,p50_latency_ns,p95_latency_ns,p99_latency_ns,max_latency_ns,throughput_req_per_us,effective_bandwidth_bytes_per_ns,memory_utilization_ratio,avg_queue_delay_ns,p95_queue_delay_ns,queue_peak,avg_queue_depth,avg_outstanding,peak_outstanding,stall_events,stall_ratio,hidden_latency_ns,exposed_stall_ns,saturation_flag,knee_point_hint
low_occupancy,2,40,80,2,4,1,90.000,128,10.000,16,4,3535.260,18.382,12.900,25.070,25.070,25.070,22.629,2.897,0.282,5.941,12.350,1,0.134,0.416,2,0,0.635,536.088,934.472,NO,below_knee_underfilled
balanced_occupancy,4,64,256,4,16,2,145.000,128,10.000,32,8,4606.530,55.015,49.620,97.240,98.680,98.680,55.573,7.113,0.692,42.564,84.880,7,2.365,3.057,8,0,0.665,4718.629,9365.251,NO,approaching_knee
high_occupancy,8,64,512,6,32,2,100.000,128,10.000,48,10,7013.040,290.524,398.040,398.760,399.120,399.840,73.007,9.345,0.909,278.075,386.580,31,20.301,21.210,32,320,0.669,54407.198,109725.782,YES,past_knee_bandwidth_wall
bandwidth_saturation,12,64,768,8,64,3,90.000,128,10.000,72,12,9561.600,660.430,795.720,798.960,800.220,801.840,80.321,10.281,1.000,647.980,786.600,63,52.047,53.047,64,579,0.821,102200.821,468587.729,YES,past_knee_bandwidth_wall
bursty_stress,8,64,512,8,48,8,180.000,128,10.000,40,10,6373.680,424.988,509.460,511.980,512.700,513.060,80.330,10.282,1.000,412.540,499.440,40,33.139,34.139,41,441,0.805,47501.722,195573.458,YES,past_knee_bandwidth_wall
throttled_occupancy,8,64,512,4,20,2,130.000,128,10.000,48,8,8404.270,192.232,248.280,250.440,251.160,251.160,60.921,7.798,0.758,179.783,238.080,19,10.953,11.711,20,358,0.666,36895.292,73699.068,NO,approaching_knee
